time,num,unit
2025-08-24T19:45:37.173890,173.7,度
2025-08-24T21:03:26.878111,173.7,度
2025-08-25T00:03:44.854765,166.28,度
2025-08-25T09:03:23.701707,166.28,度
2025-08-25T12:03:29.095313,161.13,度
2025-08-25T15:03:22.279656,161.13,度
2025-08-25T18:03:19.768753,161.13,度
2025-08-25T21:03:23.799767,161.13,度
2025-08-26T09:25:53.881159,151.09,度
2025-08-26T12:03:22.310311,147.97,度
2025-08-26T15:03:21.647983,147.97,度
2025-08-26T21:03:28.184002,147.97,度
2025-08-27T09:03:23.852365,141.39,度
2025-08-27T12:03:50.772969,136.96,度
2025-08-27T18:03:22.551224,136.96,度
2025-08-28T09:03:31.153844,132.98,度
2025-08-28T15:03:22.031717,126.02,度
2025-08-28T18:03:24.455305,126.02,度
2025-08-29T00:15:16.439240,117.55,度
2025-08-29T12:03:28.544458,113.26,度
2025-08-29T15:03:24.488826,113.26,度
2025-08-29T18:03:25.575502,113.26,度
2025-08-29T21:03:44.730746,113.26,度
2025-08-30T09:03:21.754514,102.09,度
2025-08-30T12:03:27.478638,98.11,度
2025-08-30T15:03:21.537144,98.11,度
2025-08-30T18:03:23.540294,98.11,度
2025-08-30T21:03:57.853626,98.11,度
2025-08-31T00:03:20.733720,89.31,度
2025-08-31T09:03:46.713506,89.31,度
2025-08-31T12:03:20.301975,85.29,度
2025-08-31T15:03:24.040389,85.29,度
2025-08-31T18:03:25.100085,85.29,度
2025-08-31T21:03:22.810216,85.29,度
2025-09-01T09:03:22.104546,77.2,度
2025-09-01T12:03:31.309359,72.51,度
2025-09-01T15:03:22.186816,72.51,度
2025-09-01T18:03:24.806814,72.51,度
2025-09-01T21:03:28.115417,72.51,度
2025-09-02T09:03:21.970435,68.12,度
2025-09-02T12:03:22.175387,65.86,度
2025-09-02T15:03:21.971417,65.86,度
2025-09-02T18:03:20.030214,65.86,度
2025-09-03T00:03:23.707640,59.28,度
2025-09-03T09:03:30.999971,59.28,度
2025-09-03T09:47:37.675620,59.28,度
2025-09-03T12:03:37.850056,54.67,度
2025-09-03T15:03:20.334664,54.67,度
2025-09-04T00:03:21.162483,49.0,度
2025-09-04T09:19:21.307288,49.0,度
2025-09-04T12:03:37.115310,45.0,度
2025-09-04T15:03:32.592114,45.0,度
2025-09-04T18:03:29.095937,45.0,度
2025-09-05T00:03:26.899105,41.96,度
2025-09-05T09:03:23.715221,41.96,度
2025-09-05T12:03:28.171625,37.12,度
2025-09-05T15:03:29.158115,37.12,度
2025-09-05T18:03:27.452840,37.12,度
2025-09-05T21:03:21.826715,37.12,度
2025-09-06T00:03:25.652181,31.04,度
2025-09-06T09:03:22.131369,31.04,度
2025-09-06T12:03:22.136417,25.42,度
2025-09-06T15:03:22.749866,97.47,度
2025-09-06T18:03:22.415830,97.47,度
2025-09-06T21:03:29.241204,97.47,度
2025-09-07T00:40:50.081114,89.55,度
2025-09-07T09:03:21.611460,89.55,度
2025-09-07T12:03:22.182925,85.2,度
2025-09-07T15:03:35.973724,85.2,度
2025-09-07T18:03:20.039818,85.2,度
2025-09-08T09:03:36.953425,81.18,度
2025-09-08T15:03:21.688380,71.13,度
2025-09-09T00:03:23.717917,67.35,度
2025-09-09T12:03:34.967476,64.11,度
2025-09-09T15:03:30.082172,64.11,度
2025-09-09T18:03:24.415754,64.11,度
2025-09-10T00:03:21.251066,60.55,度
2025-09-10T09:03:22.234534,60.55,度
2025-09-10T12:03:37.139977,58.36,度
2025-09-10T15:03:28.955337,58.36,度
2025-09-10T18:03:27.405424,58.36,度
2025-09-10T21:03:20.009314,58.36,度
2025-09-11T09:03:24.259314,54.38,度
2025-09-11T12:03:22.063274,50.57,度
2025-09-11T15:03:21.735287,50.57,度
2025-09-12T00:03:48.307345,44.83,度
2025-09-12T09:03:23.294884,44.83,度
2025-09-12T12:03:21.621285,40.62,度
2025-09-12T15:03:29.643114,40.62,度
2025-09-12T18:03:23.440844,40.62,度
2025-09-13T10:20:53.668081,36.51,度
2025-09-13T12:03:22.831194,34.1,度
2025-09-13T15:03:36.475160,34.1,度
2025-09-13T21:03:36.003266,34.1,度
2025-09-14T00:03:27.369123,29.07,度
2025-09-14T09:03:23.556062,29.07,度
2025-09-14T12:03:24.937749,26.82,度
2025-09-14T15:03:22.928610,26.82,度
2025-09-14T18:03:22.106552,26.82,度
2025-09-14T21:03:27.343468,26.82,度
2025-09-15T09:03:38.184738,18.98,度
2025-09-15T12:03:22.949821,15.38,度
2025-09-15T15:03:20.177956,15.38,度
2025-09-16T00:03:49.430049,10.18,度
2025-09-16T09:03:24.514355,81.01,度
2025-09-16T12:03:22.263796,81.01,度
2025-09-16T18:03:20.253514,76.63,度
2025-09-16T21:03:20.984134,76.63,度
2025-09-17T09:03:23.393884,69.68,度
2025-09-17T12:03:21.507823,65.38,度
2025-09-17T15:03:21.305370,65.38,度
2025-09-17T21:03:21.483285,65.38,度
2025-09-18T00:03:33.008312,62.69,度
2025-09-18T09:03:25.274766,62.69,度
2025-09-18T12:03:21.956640,60.21,度
