time,num,unit
2025-07-27T11:37:49.182919,21.75,度
2025-07-27T11:51:35.559992,21.75,度
2025-07-27T13:09:01.285414,21.75,度
2025-07-28T10:59:59.245015,9.62,度
2025-07-28T11:05:03.367036,9.62,度
2025-07-28T11:11:40.485778,9.62,度
2025-07-28T11:15:59.317474,9.62,度
2025-07-28T11:19:11.868104,9.62,度
2025-07-28T11:26:11.330189,9.62,度
2025-07-28T12:05:22.826952,9.62,度
2025-07-28T12:45:28.428056,82.06,度
2025-07-28T13:05:16.321250,82.06,度
2025-07-28T13:21:01.168674,82.06,度
2025-07-28T13:24:45.402102,82.06,度
2025-07-28T13:29:58.955956,82.06,度
2025-07-28T13:40:28.501965,82.06,度
2025-07-28T15:03:24.162574,82.06,度
2025-07-28T22:56:17.979818,77.38,度
2025-07-29T00:03:26.865193,77.38,度
2025-07-29T06:03:26.664341,77.38,度
2025-07-29T09:03:19.627210,77.38,度
2025-07-29T09:16:25.140704,77.38,度
2025-07-29T12:03:26.395695,70.65,度
2025-07-29T12:38:12.005347,70.65,度
2025-07-29T20:10:33.587529,70.65,度
2025-07-29T21:03:28.556164,70.65,度
2025-07-30T09:03:24.617067,63.39,度
2025-07-30T12:03:30.683371,56.96,度
2025-07-30T15:03:24.170626,56.96,度
