time,num,unit
2025-07-27T11:37:49.182919,21.75,度
2025-07-27T11:51:35.559992,21.75,度
2025-07-27T13:09:01.285414,21.75,度
2025-07-28T10:59:59.245015,9.62,度
2025-07-28T11:05:03.367036,9.62,度
2025-07-28T11:11:40.485778,9.62,度
2025-07-28T11:15:59.317474,9.62,度
2025-07-28T11:19:11.868104,9.62,度
2025-07-28T11:26:11.330189,9.62,度
2025-07-28T12:05:22.826952,9.62,度
2025-07-28T12:45:28.428056,82.06,度
2025-07-28T13:05:16.321250,82.06,度
2025-07-28T13:21:01.168674,82.06,度
2025-07-28T13:24:45.402102,82.06,度
2025-07-28T13:29:58.955956,82.06,度
2025-07-28T13:40:28.501965,82.06,度
2025-07-28T15:03:24.162574,82.06,度
2025-07-28T22:56:17.979818,77.38,度
2025-07-29T00:03:26.865193,77.38,度
2025-07-29T06:03:26.664341,77.38,度
2025-07-29T09:03:19.627210,77.38,度
2025-07-29T09:16:25.140704,77.38,度
2025-07-29T12:03:26.395695,70.65,度
2025-07-29T12:38:12.005347,70.65,度
2025-07-29T20:10:33.587529,70.65,度
2025-07-29T21:03:28.556164,70.65,度
2025-07-30T09:03:24.617067,63.39,度
2025-07-30T12:03:30.683371,56.96,度
2025-07-30T15:03:24.170626,56.96,度
2025-07-30T18:04:00.128353,56.96,度
2025-07-30T21:03:46.126359,56.96,度
2025-07-31T09:03:31.397909,52.1,度
2025-07-31T12:03:35.670392,46.07,度
2025-07-31T15:03:34.734786,46.07,度
2025-07-31T18:03:42.488036,46.07,度
2025-07-31T21:03:42.258510,46.07,度
2025-08-01T00:03:22.643559,39.75,度
2025-08-01T09:03:24.085628,39.75,度
2025-08-01T12:03:44.018552,35.98,度
2025-08-01T15:03:22.427026,35.98,度
2025-08-01T18:03:31.650025,35.98,度
2025-08-02T00:03:29.090345,30.41,度
2025-08-02T09:03:38.784748,30.41,度
2025-08-02T12:03:25.540070,26.72,度
2025-08-02T15:03:27.383256,26.72,度
2025-08-02T18:03:21.949064,26.72,度
2025-08-03T09:03:29.430993,17.34,度
2025-08-03T12:03:21.536772,13.2,度
2025-08-03T15:03:21.379490,13.2,度
2025-08-03T18:03:19.949512,13.2,度
2025-08-03T21:03:20.439752,80.31,度
2025-08-04T00:03:24.880633,77.54,度
2025-08-04T10:54:27.938050,72.84,度
